user_id,age_bucket,age,state,user_risk_score
user_1245,45-60,49,DL,0.19091181171287716
user_1246,25-34,33,KA,0.22538193508132376
user_1247,25-34,32,AP,0.20355512084532432
user_1248,25-34,31,RJ,0.059523030358068815
user_1249,45-60,51,BH,0.14819615404304734
user_1250,35-44,40,DL,0.2374920216549189
user_1251,25-34,29,AP,0.14271122345671686
user_1252,45-60,57,UP,0.16098698392064814
user_1253,25-34,28,AP,0.23134081445124663
user_1254,18-24,20,TN,0.19837959187952744
user_1255,25-34,27,RJ,0.12280347626471777
user_1256,25-34,30,MH,0.2686238133582657
user_1257,35-44,38,DL,0.04877012059904357
user_1258,45-60,56,RJ,0.2986549345770974
user_1259,35-44,40,GJ,0.03565577354287116
user_1260,35-44,37,KA,0.0044849913312716705
user_1261,35-44,38,GJ,0.2670056703446294
user_1262,35-44,43,KA,0.07348605250978682
user_1263,35-44,39,TN,0.21890988823401628
user_1264,25-34,31,RJ,0.2433046124796208
user_1265,35-44,36,UP,0.25769591730963504
user_1266,35-44,39,AP,0.29747827069925
user_1267,45-60,53,RJ,0.08821191301199972
user_1268,18-24,20,GJ,0.21307300257817774
user_1269,25-34,27,BH,0.03461995748424846
user_1270,25-34,33,KA,0.12204278740705482
user_1271,25-34,30,BH,0.2543915079937771
user_1272,35-44,38,DL,0.1102974138177325
user_1273,35-44,41,BH,0.1773286141606842
user_1274,35-44,42,RJ,0.1511320331173902
user_1275,45-60,50,AP,0.19378545933361352
user_1276,18-24,22,DL,0.2918683168163085
user_1277,35-44,40,UP,0.016720657950420634
user_1278,18-24,22,UP,0.1721884552504889
user_1279,45-60,52,TN,0.25890863377508544
user_1280,25-34,25,AP,0.14441481352452826
user_1281,35-44,41,MH,0.023558155782471845
user_1282,18-24,19,BH,0.16816180572503125
user_1283,18-24,19,DL,0.09962216724714613
user_1284,35-44,36,RJ,0.04648253560138077
user_1285,25-34,33,RJ,0.2547103539850419
user_1286,25-34,25,MH,0.15647985389733648
user_1287,25-34,30,TN,0.27998292371371997
user_1288,45-60,53,MH,0.2418049513809207
user_1289,18-24,18,KA,0.2078915381321002
user_1290,18-24,21,GJ,0.00150765100959358
user_1291,18-24,21,DL,0.12834703699147498
user_1292,45-60,59,GJ,0.05924588449560969
user_1293,18-24,18,MH,0.2732393733146603
user_1294,45-60,55,TN,0.05237519540290808
user_1295,25-34,29,TN,0.08581801549778564
user_1296,35-44,39,UP,0.15505103032034975
user_1297,18-24,23,UP,0.07900908569942378
user_1298,18-24,18,DL,0.06295940318373634
user_1299,25-34,25,DL,0.1797297975308257
user_1300,35-44,43,DL,0.02667885682650716
user_1301,45-60,47,RJ,0.017450327616277416
user_1302,35-44,38,UP,0.11167358855582142
user_1303,25-34,25,RJ,0.2161993363523587
user_1304,25-34,33,GJ,0.1664420274821844
user_1305,35-44,42,MH,0.12686294054003364
user_1306,45-60,46,BH,0.16972546926737472
user_1307,45-60,52,UP,0.10963544539598208
user_1308,18-24,20,BH,0.2808439006296339
user_1309,45-60,50,TN,0.016471467273232298
user_1310,35-44,35,UP,0.20201744370895056
user_1311,25-34,31,GJ,0.26738479944832516
user_1312,18-24,19,UP,0.241165412620576
user_1313,18-24,22,RJ,0.05521231044643402
user_1314,25-34,33,MH,0.0887779046940865
user_1315,45-60,45,AP,0.2151143816121314
user_1316,25-34,26,MH,0.02528116775422966
user_1317,45-60,55,MH,0.2435585099497752
user_1318,25-34,33,TN,0.2156720833814371
user_1319,35-44,43,GJ,0.21888199477060277
user_1320,45-60,57,BH,0.030072411080277417
user_1321,35-44,40,GJ,0.21532816344486924
user_1322,18-24,23,AP,0.20394543756599098
user_1323,25-34,28,TN,0.24927674724655516
user_1324,18-24,21,MH,0.01247878687694085
user_1325,18-24,22,RJ,0.006933200540337658
user_1326,18-24,20,TN,0.11190212996356821
user_1327,18-24,18,DL,0.044636485154745865
user_1328,25-34,25,UP,0.16751534327106657
user_1329,18-24,21,GJ,0.2752046704520246
user_1330,25-34,31,TN,0.11744391910020471
user_1331,25-34,25,DL,0.25348511318178124
user_1332,35-44,35,BH,7.226235535994219e-05
user_1333,45-60,47,AP,0.05055439303775526
user_1334,45-60,54,AP,0.009127061896225684
user_1335,25-34,28,MH,0.09844415415452058
user_1336,35-44,38,MH,0.27245687870895086
user_1337,25-34,26,TN,0.029085637079696323
user_1338,25-34,25,TN,0.1819229330231401
user_1339,25-34,27,UP,0.13544878173583325
user_1340,35-44,38,KA,0.2815404637097437
user_1341,45-60,47,BH,0.03675574276112815
user_1342,35-44,42,MH,0.06360835515066868
user_1343,18-24,23,KA,0.008862590583447983
user_1344,35-44,35,KA,0.13018057488941212
user_1345,35-44,36,UP,0.08334986986939628
user_1346,35-44,41,RJ,0.26097178016709627
user_1347,35-44,38,RJ,0.18148224395932652
user_1348,45-60,52,MH,0.1842272213927105
user_1349,18-24,20,DL,0.15957320906439074
user_1350,45-60,57,UP,0.0275551011687603
user_1351,45-60,47,UP,0.13350560511760656
user_1352,35-44,40,GJ,0.29985155691255494
user_1353,25-34,33,KA,0.25056878725380444
user_1354,25-34,25,GJ,0.2680377162501348
user_1355,45-60,45,KA,0.24696790777394984
user_1356,45-60,52,RJ,0.030912508029294804
user_1357,35-44,37,MH,0.06823447621943989
user_1358,45-60,49,BH,0.000936495406922888
user_1359,35-44,35,RJ,0.09105303746343343
user_1360,25-34,29,UP,0.03258222070394777
user_1361,25-34,30,BH,0.1418380035904749
user_1362,18-24,22,TN,0.20313824657217058
user_1363,25-34,27,BH,0.2623515885114231
user_1364,45-60,47,BH,0.22476514952726945
user_1365,25-34,33,RJ,0.28157567873355155
user_1366,35-44,38,UP,0.01616948711813664
user_1367,25-34,28,BH,0.003653950624962432
user_1368,18-24,21,RJ,0.19840143415086378
user_1369,25-34,31,RJ,0.08680572306667386
user_1370,35-44,36,BH,0.07605030483173193
user_1371,35-44,42,KA,0.09926612630813827
user_1372,45-60,50,UP,0.08093881736770925
user_1373,25-34,27,AP,0.15343092189047616
user_1374,35-44,43,BH,0.13204453416723974
user_1375,18-24,22,GJ,0.1537285654129969
user_1376,45-60,52,GJ,0.20181408345013085
user_1377,18-24,23,TN,0.11613915269134449
user_1378,25-34,32,UP,0.07539230614264704
user_1379,25-34,31,RJ,0.04986016104262364
user_1380,25-34,27,MH,0.10484223585978765
user_1381,45-60,46,DL,0.2225419425738516
user_1382,35-44,41,UP,0.22701147303344085
user_1383,45-60,47,UP,0.20007161600526308
user_1384,18-24,20,BH,0.07020845259206238
user_1385,45-60,46,BH,0.1764258737564093
user_1386,18-24,21,RJ,0.1712068984730544
user_1387,45-60,52,TN,0.14527985943291763
user_1388,35-44,35,BH,0.16499369591515925
user_1389,18-24,18,DL,0.14753718978710043
user_1390,25-34,29,DL,0.16963690982223245
user_1391,25-34,29,TN,0.2146517863863386
user_1392,45-60,55,KA,0.03288845832103192
user_1393,25-34,25,KA,0.2248877256447071
user_1394,18-24,23,UP,0.04076584503827826
user_1395,25-34,25,BH,0.019988399523112408
user_1396,35-44,39,GJ,0.29282390586644025
user_1397,35-44,43,AP,0.2870975306611324
user_1398,45-60,56,TN,0.018130963482169214
user_1399,18-24,23,UP,0.13297603244248865
user_1400,35-44,39,GJ,0.05587348148993242
user_1401,35-44,40,BH,0.14560346914032543
user_1402,18-24,20,GJ,0.24905317289987622
user_1403,25-34,25,GJ,0.2851835324228671
user_1404,25-34,26,TN,0.19027579603546121
user_1405,45-60,53,UP,0.10617170016354512
user_1406,25-34,27,RJ,0.18099766969337952
user_1407,18-24,23,DL,0.0936003918325351
user_1408,35-44,39,UP,0.2729470922496181
user_1409,25-34,26,AP,0.26112013893175107
user_1410,45-60,58,GJ,0.16746952508389829
user_1411,25-34,31,RJ,0.09743967461410816
user_1412,18-24,21,TN,0.0880169026748935
user_1413,45-60,45,MH,0.010025398411517839
user_1414,25-34,28,DL,0.24474625530758856
user_1415,45-60,50,MH,0.13511496391170238
user_1416,18-24,23,BH,0.09753987852007932
user_1417,35-44,41,MH,0.14133310649932615
user_1418,18-24,20,GJ,0.24562139713639558
user_1419,18-24,23,GJ,0.037384262312256354
user_1420,18-24,22,GJ,0.25729679647254816
user_1421,18-24,21,GJ,0.2692526505325062
user_1422,35-44,42,UP,0.2840123745101664
user_1423,35-44,36,MH,0.11924639772678833
user_1424,45-60,59,AP,0.06514212121130156
user_1425,25-34,33,MH,0.11209224554000954
user_1426,35-44,43,UP,0.09987362886942099
user_1427,35-44,42,AP,0.05284617375085802
user_1428,25-34,25,AP,0.18218000103044638
user_1429,35-44,36,DL,0.14298724815258865
user_1430,18-24,23,AP,0.2597102976972011
user_1431,18-24,19,MH,0.009632874144617476
user_1432,25-34,29,GJ,0.1931603782665379
user_1433,45-60,56,GJ,0.22888466355346831
user_1434,45-60,58,BH,0.2278459707564921
user_1435,25-34,33,DL,0.26582219012865754
user_1436,25-34,29,MH,0.21871012284884822
user_1437,18-24,19,MH,0.27834301849430887
user_1438,45-60,54,TN,0.09979697994626743
user_1439,35-44,38,KA,0.1509628250254629
user_1440,18-24,18,MH,0.004223898984867203
user_1441,25-34,25,RJ,0.002087276190987364
user_1442,45-60,55,MH,0.07203798613545596
user_1443,35-44,35,TN,0.030242159141725577
user_1444,35-44,41,AP,0.07806341038072608
user_1445,18-24,20,UP,0.05311298835851922
user_1446,45-60,47,UP,0.008556007451594471
user_1447,45-60,54,RJ,0.2727912439218148
user_1448,25-34,26,RJ,0.0024669394166674575
user_1449,45-60,53,BH,0.2208246433011256
user_1450,45-60,47,UP,0.04564436607585496
user_1451,18-24,19,AP,0.27366888659988
user_1452,45-60,56,UP,0.26783878187696575
user_1453,35-44,42,KA,0.1961703439107772
user_1454,18-24,19,UP,0.20167024494018154
user_1455,18-24,23,GJ,0.001601742590906563
user_1456,25-34,30,BH,0.2954614698340806
user_1457,45-60,54,TN,0.2633497810727443
user_1458,25-34,31,RJ,0.2685318677190276
user_1459,35-44,41,KA,0.1977733611152616
user_1460,18-24,20,RJ,0.10343607859636096
user_1461,18-24,22,BH,0.26809459472714425
user_1462,18-24,23,MH,0.0874550784453577
user_1463,35-44,38,KA,0.16881346300266084
user_1464,35-44,43,DL,0.029919291703164718
user_1465,25-34,30,KA,0.27658668903982503
user_1466,25-34,28,BH,0.042231137331364
user_1467,25-34,27,TN,0.06746904171912217
user_1468,45-60,48,KA,0.1674402474384645
user_1469,18-24,20,BH,0.22922790006389446
user_1470,18-24,19,AP,0.18580539178088967
user_1471,25-34,29,UP,0.06964017384004685
user_1472,18-24,19,AP,0.00028291275824710027
user_1473,25-34,30,BH,0.22714517409223176
user_1474,45-60,47,GJ,0.2955621977733281
user_1475,45-60,50,MH,0.2429739360918271
user_1476,35-44,43,UP,0.1380619854469846
user_1477,45-60,45,GJ,0.27113017841973197
user_1478,25-34,30,TN,0.122954301935505
user_1479,45-60,53,RJ,0.15748022527304026
user_1480,35-44,38,DL,0.14313893021870497
user_1481,18-24,20,UP,0.13428716179965747
user_1482,25-34,26,AP,0.2325572307881717
user_1483,18-24,22,MH,0.1580306721808476
user_1484,35-44,38,GJ,0.09501513660756482
user_1485,35-44,35,BH,0.07744745029754349
user_1486,35-44,37,UP,0.011324195090230015
user_1487,18-24,19,RJ,0.1749585485649138
user_1488,18-24,18,BH,0.06898842462031025
user_1489,18-24,19,GJ,0.04444017660491493
user_1490,18-24,22,MH,0.19614898914830328
user_1491,35-44,40,KA,0.20436277734646466
user_1492,35-44,37,RJ,0.2256464676772998
user_1493,25-34,29,BH,0.15107306890157743
user_1494,25-34,32,RJ,0.26821638156116595
user_1495,18-24,23,TN,0.2809028260194683
user_1496,45-60,48,BH,0.24221128193774683
user_1497,45-60,46,UP,0.19067804460245616
user_1498,35-44,43,KA,0.0911162860773566
user_1499,35-44,35,KA,0.29488347648606633
user_1500,35-44,35,DL,0.0822408501575815
user_1501,25-34,28,RJ,0.06079707659712932
user_1502,25-34,31,AP,0.13264623413597482
user_1503,35-44,35,KA,0.01705217121371654
user_1504,35-44,43,KA,0.29354833940153724
user_1505,35-44,38,TN,0.17653006692492743
user_1506,45-60,47,TN,0.16708562749925257
user_1507,25-34,25,TN,0.19673888396991596
user_1508,45-60,54,RJ,0.149107094333162
user_1509,45-60,48,BH,0.009619055128362475
user_1510,35-44,43,MH,0.183693386652119
user_1511,35-44,40,AP,0.2148521630869292
user_1512,18-24,23,KA,0.12502471818721594
user_1513,18-24,18,DL,0.22718867162135786
user_1514,45-60,54,AP,0.06810038980152618
user_1515,25-34,26,BH,0.06638297731985521
user_1516,35-44,40,AP,0.04842509630627218
user_1517,35-44,36,KA,0.11159842793674855
user_1518,45-60,47,AP,0.25410361061672504
user_1519,18-24,21,MH,0.2483736186447193
user_1520,25-34,29,AP,0.11484726238905113
user_1521,18-24,18,KA,0.17673562079407096
user_1522,18-24,21,KA,0.21624489494247467
user_1523,18-24,21,AP,0.0723620323884069
user_1524,18-24,22,RJ,0.05044232576842412
user_1525,35-44,43,DL,0.2916287979636933
user_1526,35-44,37,GJ,0.18526719396288555
user_1527,18-24,21,TN,0.29442471655009916
user_1528,25-34,25,GJ,0.10132679613966873
user_1529,45-60,55,BH,0.21090950999223945
user_1530,25-34,33,BH,0.06678109096237131
user_1531,25-34,33,KA,0.07836005138217388
user_1532,25-34,26,BH,0.1535706363808872
user_1533,18-24,21,RJ,0.09588543765242137
user_1534,35-44,42,DL,0.050286469152175335
user_1535,25-34,31,BH,0.0788642105967978
user_1536,18-24,18,MH,0.010724518339759391
user_1537,25-34,29,DL,0.21132708644324597
user_1538,25-34,31,RJ,0.14763499712575848
user_1539,18-24,21,GJ,0.028272919921357685
user_1540,35-44,35,DL,0.05150819793854736
user_1541,35-44,43,DL,0.030760361433793203
user_1542,45-60,58,GJ,0.18377784248276294
user_1543,18-24,22,RJ,0.02826310908374814
user_1544,45-60,55,BH,0.22628469991056482
user_1545,45-60,46,KA,0.006153275796117352
user_1546,45-60,52,GJ,0.07481273639876763
user_1547,35-44,36,GJ,0.26720000276757216
user_1548,18-24,20,GJ,0.2155593954366738
user_1549,45-60,58,GJ,0.021890499877706315
user_1550,18-24,19,BH,0.24633783134555393
user_1551,18-24,18,AP,0.14791053646206143
user_1552,35-44,36,AP,0.2540349081506488
user_1553,45-60,58,UP,0.18022193233511802
user_1554,45-60,51,GJ,0.2045499096098576
user_1555,18-24,19,GJ,0.29805046811871244
user_1556,25-34,26,DL,0.06970066377720545
user_1557,35-44,40,AP,0.1871836724284165
user_1558,35-44,37,BH,0.1380964170172195
user_1559,35-44,38,KA,0.01183558587680743
user_1560,35-44,42,UP,0.00434119245085951
user_1561,45-60,58,UP,0.0357685733453576
user_1562,45-60,47,BH,0.19472752216156444
user_1563,25-34,30,KA,0.17014892637401766
user_1564,35-44,35,DL,0.16602886834911823
user_1565,35-44,41,TN,0.009557028758478026
user_1566,18-24,20,AP,0.14079089890800212
user_1567,45-60,58,GJ,0.27738684535275854
user_1568,35-44,42,BH,0.11927756079319397
user_1569,25-34,27,AP,0.1874767409365369
user_1570,25-34,25,GJ,0.23394560268694306
user_1571,45-60,53,TN,0.23517758374256625
user_1572,25-34,30,TN,0.1557840247185814
user_1573,25-34,33,RJ,0.2573855836207009
user_1574,45-60,51,TN,0.11741342800912408
user_1575,35-44,35,AP,0.2666079644354395
user_1576,35-44,35,MH,0.07206814991866359
user_1577,25-34,30,MH,0.08406492209717131
user_1578,25-34,29,GJ,0.015936187259700328
user_1579,35-44,43,GJ,0.23867455096268486
user_1580,45-60,46,RJ,0.12511657086981168
user_1581,25-34,32,MH,0.06873498417341971
user_1582,18-24,20,GJ,0.06953708328497389
user_1583,45-60,49,TN,0.27041998236876996
user_1584,25-34,26,GJ,0.2501749801383111
user_1585,25-34,30,UP,0.16605926560715498
user_1586,18-24,19,RJ,0.18483324012471633
user_1587,18-24,21,BH,0.1422976711650873
user_1588,35-44,36,KA,0.11749996286364266
user_1589,45-60,56,DL,0.27464306436549946
user_1590,45-60,55,KA,0.03768381105609062
user_1591,35-44,39,KA,0.1255340369148684
user_1592,45-60,59,BH,0.1033685723963626
user_1593,45-60,56,GJ,0.1494452160753445
user_1594,45-60,46,KA,0.13728956236355253
user_1595,45-60,46,UP,0.1556668594953244
user_1596,45-60,59,DL,0.041975693168098224
user_1597,18-24,23,KA,0.1539424504539831
user_1598,45-60,55,MH,0.07272564416616326
user_1599,18-24,19,BH,0.055299404696457374
user_1600,45-60,53,BH,0.019450265635857365
user_1601,35-44,38,BH,0.22879576762684226
user_1602,25-34,30,RJ,0.128232576256968
user_1603,18-24,22,RJ,0.1879931049935275
user_1604,45-60,55,TN,0.218278002991423
user_1605,35-44,40,AP,0.20379499959406605
user_1606,25-34,32,DL,0.14115021572690467
user_1607,18-24,21,GJ,0.11636955868551895
user_1608,25-34,25,KA,0.1127879728921991
user_1609,35-44,41,AP,0.1920146390790169
user_1610,18-24,20,GJ,0.148438306482562
user_1611,25-34,30,AP,0.25473967439655315
user_1612,45-60,46,GJ,0.26241059529801364
user_1613,18-24,18,UP,0.05116811340195554
user_1614,25-34,25,RJ,0.04087009546371769
user_1615,35-44,40,DL,0.18912027781079985
user_1616,35-44,40,MH,0.09036772441868382
user_1617,18-24,22,UP,0.005571215629529658
user_1618,25-34,29,RJ,0.26659280080888653
user_1619,18-24,18,BH,0.06807023017314247
user_1620,18-24,19,RJ,0.27878419550574274
user_1621,25-34,29,AP,0.2152303352634761
user_1622,25-34,26,TN,0.22879604697344527
user_1623,45-60,51,UP,0.060438448737948125
user_1624,25-34,27,BH,0.07025832768504388
user_1625,35-44,38,AP,0.15638032614721972
user_1626,18-24,20,DL,0.051629955794958646
user_1627,18-24,20,RJ,0.09162950780490968
user_1628,35-44,38,BH,0.09643874338434134
user_1629,25-34,29,AP,0.04788897997582923
user_1630,35-44,35,TN,0.06155485001854822
user_1631,35-44,38,RJ,0.23656555260247697
user_1632,45-60,56,DL,0.05015875636418051
user_1633,35-44,42,TN,0.008537217553176745
user_1634,18-24,19,GJ,0.18880648278868153
user_1635,35-44,41,AP,0.29279493581773497
user_1636,18-24,18,RJ,0.09936414438693641
user_1637,18-24,22,RJ,0.035596710958875684
user_1638,18-24,22,BH,0.17111619761025923
user_1639,25-34,28,DL,0.27190626332869383
user_1640,45-60,52,MH,0.23521853394854364
user_1641,18-24,18,GJ,0.1867547605238148
user_1642,18-24,22,TN,0.09451694898227982
user_1643,25-34,31,UP,0.16256405198286597
user_1644,18-24,23,UP,0.027373452391276608
user_1645,35-44,41,RJ,0.20368362728420097
user_1646,35-44,39,BH,0.21752880566929525
user_1647,45-60,48,KA,0.2895094868729756
user_1648,18-24,23,RJ,0.0781192076235215
user_1649,25-34,25,UP,0.0055369257129067925
user_1650,35-44,41,UP,0.16368253932814517
user_1651,25-34,25,GJ,0.21203715131904433
user_1652,25-34,25,KA,0.23712224276489638
user_1653,35-44,39,RJ,0.05812167990744318
user_1654,25-34,33,GJ,0.07852586071110709
user_1655,35-44,40,BH,0.1537772775801889
user_1656,25-34,27,GJ,0.09918024299100055
user_1657,35-44,37,RJ,0.2581534459762335
user_1658,18-24,23,AP,0.1421280461216161
user_1659,45-60,53,MH,0.23987359323060087
user_1660,35-44,40,RJ,0.17418592814470613
user_1661,35-44,39,DL,0.23192704248513357
user_1662,45-60,54,UP,0.09980189595909715
user_1663,35-44,41,KA,0.24942498657909334
user_1664,35-44,35,KA,0.08237169466530647
user_1665,25-34,31,MH,0.16382964240098724
user_1666,45-60,47,DL,0.06420213395216226
user_1667,18-24,23,UP,0.142657956487858
user_1668,35-44,43,KA,0.09545256285261094
user_1669,45-60,59,DL,0.08001102919116428
user_1670,25-34,30,GJ,0.2900955054084112
user_1671,18-24,18,RJ,0.04802223164601919
user_1672,45-60,57,RJ,0.23619775123721856
user_1673,18-24,22,AP,0.29524948784496446
user_1674,18-24,22,UP,0.0059704451220233485
user_1675,18-24,23,DL,0.2097082242126285
user_1676,35-44,38,TN,0.07587354166688613
user_1677,35-44,41,KA,0.012146347298491332
user_1678,25-34,25,BH,0.12086687368698923
user_1679,25-34,31,BH,0.2805653430512625
user_1680,45-60,52,RJ,0.0035295283100993057
user_1681,25-34,29,TN,0.1763657075789345
user_1682,18-24,19,BH,0.15041894357859728
user_1683,18-24,22,MH,0.26201524931131426
user_1684,35-44,40,MH,0.025200514356187698
user_1685,18-24,21,UP,0.2044578089659951
user_1686,45-60,46,TN,0.20403290952998318
user_1687,18-24,23,MH,0.20072400505868496
user_1688,18-24,23,MH,0.28270034848051107
user_1689,45-60,50,RJ,0.2469262587020641
user_1690,25-34,25,BH,0.012591817873051803
user_1691,25-34,25,UP,0.14132485521135393
user_1692,45-60,58,DL,0.11938591686040004
user_1693,35-44,37,GJ,0.09304416632724062
user_1694,18-24,23,KA,0.13540101754622919
user_1695,45-60,54,KA,0.11525825547779323
user_1696,18-24,19,GJ,0.1297001699635996
user_1697,35-44,37,GJ,0.29377855968259275
user_1698,18-24,21,KA,0.026589892424874226
user_1699,45-60,46,KA,0.2766692609516189
user_1700,18-24,18,DL,0.144071014041308
user_1701,25-34,31,TN,0.18712267364986235
user_1702,35-44,41,TN,0.24905488998530814
user_1703,35-44,40,DL,0.10813890874477666
user_1704,35-44,37,BH,0.12912657242639006
user_1705,45-60,50,GJ,0.12285554408361418
user_1706,35-44,42,AP,0.11241930676072795
user_1707,25-34,32,GJ,0.2776587964940685
user_1708,45-60,55,KA,0.24867896735790362
user_1709,25-34,33,GJ,0.03269999695889283
user_1710,18-24,18,KA,0.032437005743128806
user_1711,18-24,23,GJ,0.12836085445589734
user_1712,18-24,18,BH,0.029597213019842715
user_1713,18-24,20,AP,0.18572792858133588
user_1714,25-34,27,MH,0.04310748217852017
user_1715,45-60,54,DL,0.15671197919004032
user_1716,45-60,52,DL,0.002165984101115326
user_1717,35-44,35,AP,0.09497890452379401
user_1718,25-34,26,GJ,0.20315721710179663
user_1719,18-24,19,MH,0.14521168206835453
user_1720,25-34,27,TN,0.2934808457996964
user_1721,35-44,40,GJ,0.2622311388198632
user_1722,35-44,35,BH,0.10772123371294536
user_1723,25-34,26,KA,0.01364596244168238
user_1724,25-34,25,UP,0.25368789003450565
user_1725,25-34,29,GJ,0.2733702930944014
user_1726,45-60,57,UP,0.24618821802571103
user_1727,18-24,22,GJ,0.03838498227592946
user_1728,25-34,31,AP,0.2993745403236863
user_1729,25-34,32,UP,0.07757526646583214
user_1730,25-34,25,GJ,0.21726147384251102
user_1731,35-44,41,DL,0.27241046290071647
user_1732,35-44,39,UP,0.07070613429921283
user_1733,45-60,54,GJ,0.2724775664031198
user_1734,18-24,18,TN,0.09284447375846008
user_1735,45-60,47,KA,0.2929239667152168
user_1736,18-24,19,TN,0.08437800611414238
user_1737,35-44,35,MH,0.2860307474273505
user_1738,35-44,41,GJ,0.016063395267802472
user_1739,35-44,39,RJ,0.2127816035009439
user_1740,45-60,45,BH,0.15963334015110112
user_1741,25-34,25,TN,0.14336312313681918
user_1742,25-34,25,UP,0.06704829427675199
user_1743,35-44,43,AP,0.2116787369329476
user_1744,25-34,27,BH,0.05724284743389213
user_1745,25-34,29,RJ,0.16585253879543047
user_1746,45-60,55,GJ,0.07597360891207523
user_1747,18-24,19,AP,0.2866864139344068
user_1748,35-44,43,GJ,0.008589358150695846
user_1749,35-44,40,MH,0.05991848403337097
user_1750,45-60,56,RJ,0.07269318191623432
user_1751,45-60,53,GJ,0.12422034773034492
user_1752,25-34,32,UP,0.06981907256101606
user_1753,35-44,42,MH,0.14740472708063557
user_1754,18-24,18,DL,0.2617396569775617
user_1755,45-60,57,RJ,0.21361902642275124
user_1756,18-24,18,KA,0.1739885941605333
user_1757,18-24,23,AP,0.026700953394803894
user_1758,35-44,43,TN,0.20819763251678267
user_1759,35-44,37,GJ,0.04992428529328195
user_1760,45-60,56,AP,0.23591021578850938
user_1761,35-44,37,AP,0.07501702755304596
user_1762,35-44,40,KA,0.12511461849627026
user_1763,35-44,43,KA,0.10514106069537837
user_1764,18-24,23,MH,0.257644174402457
user_1765,45-60,57,RJ,0.03796333761402244
user_1766,25-34,27,UP,0.1696934647154366
user_1767,18-24,20,KA,0.04261848283291867
user_1768,35-44,36,KA,0.211438750839656
user_1769,18-24,18,TN,0.27152343833834436
user_1770,35-44,37,DL,0.13038229616017602
user_1771,35-44,39,KA,0.14642767807949275
user_1772,18-24,23,DL,0.2782268509448287
user_1773,45-60,58,MH,0.15629741659480714
user_1774,35-44,43,UP,0.14627953141486827
user_1775,45-60,52,AP,0.17349873081129125
user_1776,25-34,26,KA,0.20676892090888557
user_1777,35-44,37,GJ,0.03206501252610942
user_1778,45-60,46,DL,0.2463331583224548
user_1779,45-60,52,TN,0.13065150823597776
user_1780,25-34,30,TN,0.02170455296924566
user_1781,45-60,50,KA,0.2358548007594639
user_1782,45-60,56,RJ,0.11308499150588162
user_1783,25-34,33,AP,0.03011024852851618
user_1784,35-44,42,UP,0.19013371186297515
user_1785,45-60,48,GJ,0.2640394060300925
user_1786,45-60,59,RJ,0.2663260528241959
user_1787,45-60,56,TN,0.28729904244269194
user_1788,18-24,21,DL,0.2603116379300064
user_1789,25-34,33,DL,0.0006422758036425669
user_1790,18-24,18,RJ,0.11407234992401706
user_1791,25-34,26,DL,0.2455627739716509
user_1792,35-44,36,TN,0.10987590179954226
user_1793,35-44,40,RJ,0.18046455191391184
user_1794,45-60,59,TN,0.1818950842123596
user_1795,25-34,28,GJ,0.10950759121164691
user_1796,35-44,37,AP,0.2713421781843863
user_1797,25-34,27,GJ,0.15096850361583528
user_1798,35-44,37,GJ,0.13943526178125024
user_1799,18-24,23,DL,0.29925412369856874
user_1800,35-44,42,KA,0.148050109221785
user_1801,18-24,20,BH,0.05351947557857432
user_1802,35-44,41,DL,0.1539208268590314
user_1803,45-60,58,KA,0.244205020655979
user_1804,18-24,21,TN,0.2330580980694844
user_1805,35-44,38,BH,0.2365745295325413
user_1806,45-60,55,DL,0.21240713519937351
user_1807,18-24,19,BH,0.07626534872000647
user_1808,45-60,59,BH,0.2586252257520694
user_1809,25-34,26,MH,0.2680330396128795
user_1810,25-34,25,AP,0.058245808985564716
user_1811,18-24,18,MH,0.03913669096541817
user_1812,35-44,36,KA,0.2926814905767336
user_1813,18-24,22,UP,0.2604971890951104
user_1814,45-60,52,RJ,0.267970844162984
user_1815,35-44,43,UP,0.26591291538731854
user_1816,25-34,28,RJ,0.1625060472101185
user_1817,35-44,42,KA,0.19392052099973991
user_1818,25-34,33,KA,0.1636088556400925
user_1819,35-44,39,TN,0.01536190475709872
user_1820,35-44,41,AP,0.2236509256058318
user_1821,35-44,38,BH,0.15159961000076408
user_1822,45-60,45,MH,0.19431272243706893
user_1823,45-60,47,MH,0.1507919414926606
user_1824,18-24,22,KA,0.14754339669673677
user_1825,18-24,20,MH,0.051536732843330046
user_1826,25-34,31,KA,0.08361411454234469
user_1827,45-60,56,BH,0.047655807583186736
user_1828,25-34,33,KA,0.05869988868760273
user_1829,18-24,21,TN,0.2918932141260915
user_1830,25-34,30,AP,0.04593403373165953
user_1831,18-24,22,GJ,0.0807811272915623
user_1832,45-60,54,DL,0.1771768973215755
user_1833,35-44,35,AP,0.18305357287099255
user_1834,45-60,51,AP,0.04619223892314872
user_1835,25-34,27,UP,0.23811522773556368
user_1836,25-34,29,RJ,0.2355608603738475
user_1837,45-60,54,DL,0.07119531126116732
user_1838,45-60,48,BH,0.08659989080263814
user_1839,18-24,19,GJ,0.2813963596378491
user_1840,25-34,29,GJ,0.2477014337938434
user_1841,25-34,29,AP,0.20933910991875715
user_1842,45-60,50,TN,0.024669966453180158
user_1843,35-44,40,RJ,0.1254792242707727
user_1844,25-34,32,KA,0.1677905616230481
user_1845,35-44,42,RJ,0.05622338639513308
