merchant_id,category,city,avg_trans_amount,is_fraud
merch_1435,Fashion,Patna,800,0
merch_1436,Travel,Bangalore,5000,0
merch_1437,Sports,Bangalore,1000,0
merch_1438,Sports,Mumbai,1000,0
merch_1439,Services,Chennai,3500,0
merch_1440,Sports,Vizag,1000,0
merch_1441,Travel,Noida,5000,0
merch_1442,Gaming,Bangalore,1500,0
merch_1443,Sports,Bangalore,1000,0
merch_1444,Food,Patna,500,0
merch_1445,Gaming,Noida,1500,0
merch_1446,Gaming,Vizag,1500,0
merch_1447,Travel,Vizag,5000,1
merch_1448,Groceries,Noida,400,0
merch_1449,Food,Mumbai,500,0
merch_1450,Sports,Noida,1000,0
merch_1451,Gaming,Jaipur,1500,0
merch_1452,Fashion,Surat,800,0
merch_1453,Fashion,Jaipur,800,0
merch_1454,Gaming,Mumbai,1500,0
merch_1455,Services,Mumbai,3500,1
merch_1456,Sports,Noida,1000,1
merch_1457,Travel,Noida,5000,0
merch_1458,Gaming,Chennai,1500,0
merch_1459,Food,Patna,500,0
merch_1460,Gaming,Jaipur,1500,0
merch_1461,Entertainment,Vizag,1200,0
merch_1462,Groceries,Chennai,400,0
merch_1463,Food,Delhi,500,0
merch_1464,Entertainment,Vizag,1200,0
merch_1465,Groceries,Chennai,400,0
merch_1466,Electronics,Bangalore,2200,0
merch_1467,Food,Chennai,500,0
merch_1468,Fashion,Chennai,800,0
merch_1469,Services,Chennai,3500,0
merch_1470,Electronics,Noida,2200,0
merch_1471,Entertainment,Jaipur,1200,0
merch_1472,Electronics,Chennai,2200,0
merch_1473,Travel,Noida,5000,0
merch_1474,Sports,Patna,1000,0
merch_1475,Sports,Jaipur,1000,0
merch_1476,Fashion,Mumbai,800,0
merch_1477,Electronics,Vizag,2200,0
merch_1478,Entertainment,Delhi,1200,0
merch_1479,Fashion,Mumbai,800,0
merch_1480,Sports,Surat,1000,0
merch_1481,Electronics,Patna,2200,0
merch_1482,Fashion,Surat,800,1
merch_1483,Food,Bangalore,500,0
merch_1484,Gaming,Bangalore,1500,0
merch_1485,Services,Chennai,3500,0
merch_1486,Groceries,Patna,400,0
merch_1487,Food,Mumbai,500,0
merch_1488,Fashion,Patna,800,0
merch_1489,Entertainment,Mumbai,1200,0
merch_1490,Travel,Delhi,5000,0
merch_1491,Gaming,Surat,1500,0
merch_1492,Groceries,Mumbai,400,0
merch_1493,Food,Delhi,500,1
merch_1494,Travel,Patna,5000,0
merch_1495,Travel,Delhi,5000,0
merch_1496,Travel,Vizag,5000,0
merch_1497,Gaming,Delhi,1500,0
merch_1498,Electronics,Delhi,2200,0
merch_1499,Food,Chennai,500,0
merch_1500,Electronics,Bangalore,2200,0
merch_1501,Gaming,Surat,1500,0
merch_1502,Travel,Vizag,5000,0
merch_1503,Travel,Vizag,5000,0
merch_1504,Gaming,Bangalore,1500,0
merch_1505,Services,Jaipur,3500,0
merch_1506,Entertainment,Mumbai,1200,0
merch_1507,Services,Delhi,3500,0
merch_1508,Electronics,Patna,2200,0
merch_1509,Gaming,Delhi,1500,0
merch_1510,Entertainment,Patna,1200,0
merch_1511,Services,Delhi,3500,0
merch_1512,Electronics,Vizag,2200,0
merch_1513,Fashion,Jaipur,800,0
merch_1514,Sports,Bangalore,1000,0
merch_1515,Entertainment,Noida,1200,0
merch_1516,Groceries,Surat,400,0
merch_1517,Entertainment,Surat,1200,0
merch_1518,Electronics,Mumbai,2200,0
merch_1519,Travel,Bangalore,5000,0
merch_1520,Electronics,Patna,2200,0
merch_1521,Food,Surat,500,0
merch_1522,Travel,Patna,5000,0
merch_1523,Electronics,Bangalore,2200,0
merch_1524,Services,Mumbai,3500,0
merch_1525,Sports,Noida,1000,0
merch_1526,Electronics,Bangalore,2200,0
merch_1527,Services,Chennai,3500,0
merch_1528,Groceries,Mumbai,400,0
merch_1529,Food,Patna,500,0
merch_1530,Fashion,Jaipur,800,0
merch_1531,Food,Vizag,500,0
merch_1532,Travel,Vizag,5000,0
merch_1533,Sports,Jaipur,1000,0
merch_1534,Food,Noida,500,0
merch_1535,Entertainment,Vizag,1200,0
merch_1536,Fashion,Noida,800,0
merch_1537,Travel,Mumbai,5000,0
merch_1538,Entertainment,Jaipur,1200,0
merch_1539,Travel,Noida,5000,0
merch_1540,Entertainment,Chennai,1200,0
merch_1541,Sports,Noida,1000,0
merch_1542,Services,Delhi,3500,0
merch_1543,Food,Mumbai,500,0
merch_1544,Groceries,Chennai,400,0
merch_1545,Entertainment,Jaipur,1200,1
merch_1546,Sports,Surat,1000,0
merch_1547,Groceries,Patna,400,0
merch_1548,Food,Vizag,500,0
merch_1549,Groceries,Delhi,400,0
merch_1550,Fashion,Delhi,800,0
merch_1551,Gaming,Surat,1500,0
merch_1552,Travel,Vizag,5000,0
merch_1553,Travel,Noida,5000,0
merch_1554,Electronics,Jaipur,2200,0
merch_1555,Fashion,Patna,800,0
merch_1556,Gaming,Chennai,1500,0
merch_1557,Electronics,Chennai,2200,0
merch_1558,Groceries,Patna,400,0
merch_1559,Electronics,Bangalore,2200,0
merch_1560,Entertainment,Jaipur,1200,0
merch_1561,Fashion,Vizag,800,0
merch_1562,Gaming,Jaipur,1500,0
merch_1563,Food,Surat,500,0
merch_1564,Fashion,Delhi,800,0
merch_1565,Sports,Bangalore,1000,0
merch_1566,Travel,Vizag,5000,0
merch_1567,Sports,Jaipur,1000,0
merch_1568,Electronics,Mumbai,2200,0
merch_1569,Services,Delhi,3500,0
merch_1570,Entertainment,Jaipur,1200,0
merch_1571,Services,Jaipur,3500,0
merch_1572,Fashion,Vizag,800,0
merch_1573,Services,Delhi,3500,0
merch_1574,Sports,Chennai,1000,0
merch_1575,Food,Chennai,500,0
merch_1576,Fashion,Mumbai,800,0
merch_1577,Travel,Noida,5000,0
merch_1578,Gaming,Patna,1500,1
merch_1579,Fashion,Vizag,800,0
merch_1580,Groceries,Vizag,400,0
merch_1581,Travel,Chennai,5000,0
merch_1582,Fashion,Vizag,800,0
merch_1583,Groceries,Delhi,400,0
merch_1584,Travel,Noida,5000,0
merch_1585,Electronics,Mumbai,2200,0
merch_1586,Entertainment,Bangalore,1200,0
merch_1587,Sports,Chennai,1000,0
merch_1588,Gaming,Bangalore,1500,1
merch_1589,Fashion,Bangalore,800,0
merch_1590,Electronics,Surat,2200,0
merch_1591,Services,Noida,3500,0
merch_1592,Sports,Patna,1000,0
merch_1593,Food,Jaipur,500,0
merch_1594,Gaming,Delhi,1500,0
merch_1595,Services,Vizag,3500,0
merch_1596,Entertainment,Patna,1200,0
merch_1597,Fashion,Mumbai,800,0
merch_1598,Electronics,Mumbai,2200,0
merch_1599,Travel,Delhi,5000,0
merch_1600,Food,Vizag,500,0
merch_1601,Gaming,Vizag,1500,0
merch_1602,Entertainment,Chennai,1200,0
merch_1603,Entertainment,Vizag,1200,0
merch_1604,Services,Jaipur,3500,0
merch_1605,Services,Patna,3500,1
merch_1606,Sports,Patna,1000,0
merch_1607,Electronics,Surat,2200,0
merch_1608,Gaming,Delhi,1500,0
merch_1609,Travel,Delhi,5000,0
merch_1610,Travel,Jaipur,5000,0
merch_1611,Fashion,Vizag,800,0
merch_1612,Fashion,Surat,800,0
merch_1613,Gaming,Chennai,1500,0
merch_1614,Services,Chennai,3500,0
merch_1615,Food,Patna,500,0
merch_1616,Fashion,Jaipur,800,0
merch_1617,Food,Bangalore,500,0
merch_1618,Fashion,Bangalore,800,0
merch_1619,Travel,Vizag,5000,0
merch_1620,Entertainment,Patna,1200,0
merch_1621,Fashion,Jaipur,800,0
merch_1622,Entertainment,Bangalore,1200,0
merch_1623,Food,Noida,500,0
merch_1624,Gaming,Mumbai,1500,0
merch_1625,Entertainment,Mumbai,1200,0
merch_1626,Travel,Noida,5000,0
merch_1627,Electronics,Noida,2200,0
merch_1628,Travel,Jaipur,5000,0
merch_1629,Food,Surat,500,0
merch_1630,Entertainment,Delhi,1200,0
merch_1631,Entertainment,Bangalore,1200,0
merch_1632,Gaming,Jaipur,1500,0
merch_1633,Entertainment,Surat,1200,0
merch_1634,Fashion,Delhi,800,0
merch_1635,Groceries,Jaipur,400,0
merch_1636,Gaming,Vizag,1500,0
merch_1637,Groceries,Delhi,400,1
merch_1638,Food,Delhi,500,0
merch_1639,Services,Chennai,3500,0
merch_1640,Travel,Mumbai,5000,0
merch_1641,Sports,Noida,1000,0
merch_1642,Entertainment,Vizag,1200,0
merch_1643,Travel,Bangalore,5000,0
merch_1644,Sports,Chennai,1000,0
merch_1645,Food,Chennai,500,0
merch_1646,Food,Patna,500,0
merch_1647,Services,Jaipur,3500,1
merch_1648,Gaming,Jaipur,1500,0
merch_1649,Travel,Jaipur,5000,0
merch_1650,Travel,Delhi,5000,0
merch_1651,Entertainment,Bangalore,1200,0
merch_1652,Food,Mumbai,500,0
merch_1653,Sports,Jaipur,1000,0
merch_1654,Electronics,Chennai,2200,0
merch_1655,Services,Bangalore,3500,0
merch_1656,Gaming,Chennai,1500,0
merch_1657,Electronics,Noida,2200,0
merch_1658,Fashion,Bangalore,800,0
merch_1659,Groceries,Delhi,400,0
merch_1660,Services,Jaipur,3500,0
merch_1661,Sports,Surat,1000,0
merch_1662,Electronics,Vizag,2200,0
merch_1663,Sports,Chennai,1000,0
merch_1664,Entertainment,Patna,1200,0
merch_1665,Services,Patna,3500,0
merch_1666,Food,Vizag,500,0
merch_1667,Gaming,Mumbai,1500,0
merch_1668,Sports,Mumbai,1000,0
merch_1669,Travel,Vizag,5000,0
merch_1670,Electronics,Surat,2200,0
merch_1671,Travel,Delhi,5000,0
merch_1672,Sports,Bangalore,1000,0
merch_1673,Electronics,Surat,2200,0
merch_1674,Food,Jaipur,500,0
merch_1675,Groceries,Mumbai,400,0
merch_1676,Groceries,Chennai,400,0
merch_1677,Entertainment,Mumbai,1200,0
merch_1678,Fashion,Patna,800,0
merch_1679,Groceries,Chennai,400,0
merch_1680,Fashion,Jaipur,800,1
merch_1681,Electronics,Noida,2200,0
merch_1682,Groceries,Patna,400,0
merch_1683,Sports,Vizag,1000,0
merch_1684,Food,Mumbai,500,0
merch_1685,Sports,Jaipur,1000,0
merch_1686,Sports,Jaipur,1000,0
merch_1687,Fashion,Noida,800,0
merch_1688,Gaming,Patna,1500,0
merch_1689,Groceries,Chennai,400,0
merch_1690,Food,Patna,500,0
merch_1691,Food,Patna,500,0
merch_1692,Travel,Mumbai,5000,1
merch_1693,Sports,Chennai,1000,0
merch_1694,Food,Surat,500,1
merch_1695,Electronics,Chennai,2200,0
merch_1696,Services,Jaipur,3500,1
merch_1697,Sports,Noida,1000,0
merch_1698,Fashion,Patna,800,0
merch_1699,Sports,Chennai,1000,0
merch_1700,Food,Jaipur,500,0
merch_1701,Entertainment,Bangalore,1200,0
merch_1702,Electronics,Noida,2200,0
merch_1703,Electronics,Delhi,2200,0
merch_1704,Groceries,Vizag,400,1
merch_1705,Fashion,Jaipur,800,0
merch_1706,Groceries,Patna,400,0
merch_1707,Gaming,Noida,1500,0
merch_1708,Services,Chennai,3500,0
merch_1709,Travel,Bangalore,5000,0
merch_1710,Electronics,Delhi,2200,0
merch_1711,Fashion,Bangalore,800,0
merch_1712,Fashion,Vizag,800,0
merch_1713,Travel,Noida,5000,0
merch_1714,Travel,Surat,5000,0
merch_1715,Groceries,Mumbai,400,0
merch_1716,Sports,Noida,1000,1
merch_1717,Gaming,Delhi,1500,0
merch_1718,Gaming,Surat,1500,0
merch_1719,Food,Surat,500,0
merch_1720,Gaming,Vizag,1500,0
merch_1721,Fashion,Mumbai,800,0
merch_1722,Gaming,Surat,1500,0
merch_1723,Gaming,Jaipur,1500,0
merch_1724,Electronics,Surat,2200,0
merch_1725,Food,Surat,500,0
merch_1726,Fashion,Chennai,800,0
merch_1727,Travel,Vizag,5000,0
merch_1728,Groceries,Surat,400,0
merch_1729,Services,Surat,3500,0
merch_1730,Groceries,Mumbai,400,0
merch_1731,Sports,Bangalore,1000,0
merch_1732,Services,Chennai,3500,0
merch_1733,Entertainment,Patna,1200,0
merch_1734,Food,Chennai,500,0
merch_1735,Travel,Mumbai,5000,0
merch_1736,Groceries,Vizag,400,0
merch_1737,Gaming,Noida,1500,0
merch_1738,Food,Mumbai,500,0
merch_1739,Gaming,Delhi,1500,0
merch_1740,Food,Bangalore,500,0
merch_1741,Food,Delhi,500,0
merch_1742,Sports,Delhi,1000,1
merch_1743,Electronics,Vizag,2200,0
merch_1744,Gaming,Patna,1500,0
merch_1745,Gaming,Noida,1500,0
merch_1746,Gaming,Surat,1500,0
merch_1747,Sports,Jaipur,1000,0
merch_1748,Groceries,Surat,400,0
merch_1749,Fashion,Delhi,800,0
merch_1750,Gaming,Chennai,1500,0
merch_1751,Groceries,Jaipur,400,0
merch_1752,Electronics,Vizag,2200,0
merch_1753,Gaming,Noida,1500,0
merch_1754,Travel,Vizag,5000,0
merch_1755,Entertainment,Bangalore,1200,0
merch_1756,Gaming,Delhi,1500,0
merch_1757,Fashion,Chennai,800,0
merch_1758,Travel,Vizag,5000,0
merch_1759,Sports,Jaipur,1000,0
merch_1760,Entertainment,Delhi,1200,0
merch_1761,Sports,Noida,1000,0
merch_1762,Fashion,Chennai,800,0
merch_1763,Entertainment,Patna,1200,0
merch_1764,Fashion,Patna,800,0
merch_1765,Sports,Jaipur,1000,0
merch_1766,Entertainment,Bangalore,1200,0
merch_1767,Services,Patna,3500,0
merch_1768,Groceries,Delhi,400,0
merch_1769,Entertainment,Noida,1200,0
merch_1770,Fashion,Bangalore,800,1
merch_1771,Fashion,Surat,800,0
merch_1772,Electronics,Noida,2200,0
merch_1773,Fashion,Delhi,800,0
merch_1774,Food,Delhi,500,0
merch_1775,Groceries,Bangalore,400,0
merch_1776,Sports,Noida,1000,0
merch_1777,Travel,Bangalore,5000,0
merch_1778,Electronics,Jaipur,2200,0
merch_1779,Fashion,Mumbai,800,0
merch_1780,Food,Bangalore,500,0
merch_1781,Electronics,Patna,2200,0
merch_1782,Food,Delhi,500,0
merch_1783,Electronics,Surat,2200,0
merch_1784,Fashion,Noida,800,0
merch_1785,Food,Jaipur,500,1
merch_1786,Entertainment,Jaipur,1200,0
merch_1787,Travel,Surat,5000,0
merch_1788,Sports,Bangalore,1000,0
merch_1789,Travel,Bangalore,5000,0
merch_1790,Sports,Noida,1000,0
merch_1791,Services,Noida,3500,0
merch_1792,Groceries,Chennai,400,0
merch_1793,Services,Bangalore,3500,0
merch_1794,Gaming,Noida,1500,0
merch_1795,Fashion,Jaipur,800,0
merch_1796,Entertainment,Mumbai,1200,0
merch_1797,Entertainment,Delhi,1200,0
merch_1798,Travel,Bangalore,5000,0
merch_1799,Sports,Chennai,1000,0
merch_1800,Services,Delhi,3500,0
merch_1801,Entertainment,Patna,1200,0
merch_1802,Services,Mumbai,3500,0
merch_1803,Groceries,Bangalore,400,0
merch_1804,Groceries,Chennai,400,0
merch_1805,Sports,Bangalore,1000,0
merch_1806,Gaming,Chennai,1500,0
merch_1807,Entertainment,Vizag,1200,0
merch_1808,Services,Chennai,3500,0
merch_1809,Services,Noida,3500,0
merch_1810,Groceries,Noida,400,0
merch_1811,Fashion,Vizag,800,0
merch_1812,Sports,Chennai,1000,0
merch_1813,Services,Patna,3500,1
merch_1814,Groceries,Delhi,400,0
merch_1815,Groceries,Noida,400,0
merch_1816,Food,Delhi,500,0
merch_1817,Services,Delhi,3500,0
merch_1818,Food,Vizag,500,0
merch_1819,Groceries,Jaipur,400,0
merch_1820,Fashion,Jaipur,800,0
merch_1821,Fashion,Chennai,800,0
merch_1822,Food,Jaipur,500,0
merch_1823,Groceries,Bangalore,400,0
merch_1824,Food,Chennai,500,0
merch_1825,Sports,Jaipur,1000,0
merch_1826,Food,Patna,500,0
merch_1827,Gaming,Delhi,1500,0
merch_1828,Services,Chennai,3500,0
merch_1829,Electronics,Delhi,2200,0
merch_1830,Groceries,Surat,400,0
merch_1831,Fashion,Jaipur,800,0
merch_1832,Entertainment,Delhi,1200,0
merch_1833,Services,Jaipur,3500,0
merch_1834,Electronics,Delhi,2200,0
merch_1835,Gaming,Patna,1500,0
merch_1836,Entertainment,Mumbai,1200,0
merch_1837,Fashion,Patna,800,0
merch_1838,Gaming,Noida,1500,0
merch_1839,Fashion,Jaipur,800,0
merch_1840,Fashion,Patna,800,0
merch_1841,Groceries,Bangalore,400,0
merch_1842,Entertainment,Jaipur,1200,0
merch_1843,Sports,Vizag,1000,0
merch_1844,Food,Noida,500,0
merch_1845,Food,Bangalore,500,0
merch_1846,Services,Noida,3500,1
merch_1847,Fashion,Chennai,800,0
merch_1848,Services,Jaipur,3500,0
merch_1849,Entertainment,Bangalore,1200,0
merch_1850,Fashion,Surat,800,0
merch_1851,Fashion,Delhi,800,0
merch_1852,Electronics,Vizag,2200,0
merch_1853,Food,Jaipur,500,0
merch_1854,Entertainment,Vizag,1200,0
merch_1855,Gaming,Bangalore,1500,0
merch_1856,Gaming,Delhi,1500,0
merch_1857,Sports,Noida,1000,0
merch_1858,Travel,Jaipur,5000,0
merch_1859,Entertainment,Delhi,1200,1
merch_1860,Travel,Vizag,5000,0
merch_1861,Electronics,Mumbai,2200,0
merch_1862,Gaming,Bangalore,1500,0
merch_1863,Entertainment,Bangalore,1200,0
merch_1864,Fashion,Vizag,800,0
merch_1865,Groceries,Vizag,400,0
merch_1866,Sports,Chennai,1000,0
merch_1867,Gaming,Noida,1500,0
merch_1868,Services,Vizag,3500,0
merch_1869,Services,Patna,3500,
merch_1870,Groceries,Jaipur,400,0
merch_1871,Gaming,Surat,1500,0
merch_1872,Entertainment,Jaipur,1200,0
merch_1873,Fashion,Chennai,800,0
merch_1874,Sports,Delhi,1000,0
merch_1875,Services,Surat,3500,0
merch_1876,Groceries,Delhi,400,0
merch_1877,Fashion,Vizag,800,0
merch_1878,Services,Chennai,3500,0
merch_1879,Entertainment,Patna,1200,0
merch_1880,Fashion,Jaipur,800,0
merch_1881,Entertainment,Delhi,1200,0
merch_1882,Sports,Mumbai,1000,0
merch_1883,Fashion,Jaipur,800,0
merch_1884,Sports,Bangalore,1000,0
merch_1885,Groceries,Noida,400,0
merch_1886,Gaming,Surat,1500,0
merch_1887,Electronics,Delhi,2200,0
merch_1888,Sports,Chennai,1000,0
merch_1889,Entertainment,Bangalore,1200,0
merch_1890,Services,Noida,3500,0
merch_1891,Sports,Delhi,1000,1
merch_1892,Services,Patna,3500,0
merch_1893,Groceries,Delhi,400,0
merch_1894,Food,Mumbai,500,0
merch_1895,Fashion,Mumbai,800,0
merch_1896,Services,Chennai,3500,0
merch_1897,Services,Mumbai,3500,0
merch_1898,Fashion,Patna,800,0
merch_1899,Food,Chennai,500,0
merch_1900,Entertainment,Surat,1200,0
merch_1901,Gaming,Patna,1500,0
merch_1902,Services,Chennai,3500,0
merch_1903,Food,Patna,500,0
merch_1904,Food,Mumbai,500,0
merch_1905,Groceries,Surat,400,0
merch_1906,Services,Patna,3500,0
merch_1907,Sports,Surat,1000,0
merch_1908,Entertainment,Noida,1200,0
merch_1909,Food,Patna,500,0
merch_1910,Groceries,Jaipur,400,1
merch_1911,Groceries,Mumbai,400,0
merch_1912,Fashion,Delhi,800,0
merch_1913,Services,Surat,3500,0
merch_1914,Food,Mumbai,500,0
merch_1915,Entertainment,Bangalore,1200,0
merch_1916,Sports,Jaipur,1000,0
merch_1917,Electronics,Mumbai,2200,1
merch_1918,Electronics,Jaipur,2200,0
merch_1919,Sports,Mumbai,1000,0
merch_1920,Food,Jaipur,500,1
merch_1921,Services,Delhi,3500,0
merch_1922,Entertainment,Delhi,1200,0
merch_1923,Fashion,Noida,800,0
merch_1924,Services,Delhi,3500,0
merch_1925,Gaming,Delhi,1500,0
merch_1926,Services,Surat,3500,0
merch_1927,Services,Chennai,3500,0
merch_1928,Food,Patna,500,0
merch_1929,Fashion,Surat,800,1
merch_1930,Food,Vizag,500,0
merch_1931,Travel,Patna,5000,0
merch_1932,Fashion,Vizag,800,0
merch_1933,Food,Bangalore,500,0
merch_1934,Electronics,Mumbai,2200,0
merch_1935,Travel,Chennai,5000,0
merch_1936,Fashion,Vizag,800,0
merch_1937,Gaming,Patna,1500,0
merch_1938,Entertainment,Surat,1200,0
merch_1939,Gaming,Noida,1500,0
merch_1940,Electronics,Jaipur,2200,0
merch_1941,Electronics,Delhi,2200,0
merch_1942,Sports,Chennai,1000,0
merch_1943,Sports,Chennai,1000,0
merch_1944,Gaming,Delhi,1500,0
merch_1945,Services,Delhi,3500,0
merch_1946,Food,Delhi,500,0
merch_1947,Entertainment,Noida,1200,0
merch_1948,Travel,Bangalore,5000,0
merch_1949,Entertainment,Noida,1200,0
merch_1950,Electronics,Surat,2200,1
merch_1951,Sports,Bangalore,1000,0
merch_1952,Services,Jaipur,3500,0
merch_1953,Groceries,Delhi,400,0
merch_1954,Fashion,Noida,800,0
merch_1955,Groceries,Mumbai,400,0
merch_1956,Groceries,Surat,400,0
merch_1957,Sports,Jaipur,1000,0
merch_1958,Groceries,Jaipur,400,0
merch_1959,Travel,Patna,5000,0
merch_1960,Electronics,Patna,2200,0
merch_1961,Groceries,Jaipur,400,0
merch_1962,Services,Bangalore,3500,0
merch_1963,Fashion,Surat,800,0
merch_1964,Food,Patna,500,0
merch_1965,Sports,Chennai,1000,0
merch_1966,Sports,Delhi,1000,0
merch_1967,Gaming,Surat,1500,0
merch_1968,Services,Jaipur,3500,0
merch_1969,Electronics,Jaipur,2200,0
merch_1970,Travel,Mumbai,5000,0
merch_1971,Services,Delhi,3500,0
merch_1972,Entertainment,Chennai,1200,0
merch_1973,Food,Vizag,500,0
merch_1974,Fashion,Patna,800,0
merch_1975,Gaming,Mumbai,1500,0
merch_1976,Services,Jaipur,3500,0
merch_1977,Gaming,Bangalore,1500,0
merch_1978,Food,Mumbai,500,0
merch_1979,Groceries,Surat,400,0
merch_1980,Gaming,Surat,1500,0
merch_1981,Sports,Noida,1000,0
merch_1982,Groceries,Mumbai,400,0
merch_1983,Services,Surat,3500,0
merch_1984,Fashion,Jaipur,800,0
merch_1985,Sports,Surat,1000,0
merch_1986,Food,Vizag,500,0
merch_1987,Groceries,Patna,400,0
merch_1988,Sports,Jaipur,1000,0
merch_1989,Groceries,Delhi,400,0
merch_1990,Electronics,Vizag,2200,0
merch_1991,Electronics,Surat,2200,0
merch_1992,Groceries,Chennai,400,0
merch_1993,Groceries,Noida,400,1
merch_1994,Electronics,Vizag,2200,0
merch_1995,Services,Surat,3500,0
merch_1996,Gaming,Vizag,1500,0
merch_1997,Fashion,Vizag,800,0
merch_1998,Sports,Chennai,1000,0
merch_1999,Sports,Surat,1000,0
merch_2000,Food,Chennai,500,0
merch_2001,Fashion,Mumbai,800,0
merch_2002,Travel,Patna,5000,0
merch_2003,Electronics,Patna,2200,0
merch_2004,Travel,Vizag,5000,0
merch_2005,Fashion,Jaipur,800,0
merch_2006,Entertainment,Noida,1200,0
merch_2007,Food,Mumbai,500,0
merch_2008,Groceries,Jaipur,400,0
merch_2009,Gaming,Bangalore,1500,0
merch_2010,Entertainment,Noida,1200,0
merch_2011,Fashion,Patna,800,0
merch_2012,Fashion,Patna,800,0
merch_2013,Travel,Jaipur,5000,0
merch_2014,Services,Mumbai,3500,0
merch_2015,Travel,Noida,5000,0
merch_2016,Sports,Jaipur,1000,0
merch_2017,Travel,Bangalore,5000,0
merch_2018,Services,Jaipur,3500,0
merch_2019,Gaming,Vizag,1500,0
merch_2020,Electronics,Surat,2200,0
merch_2021,Fashion,Vizag,800,0
merch_2022,Groceries,Noida,400,0
merch_2023,Travel,Chennai,5000,0
merch_2024,Entertainment,Vizag,1200,0
merch_2025,Gaming,Surat,1500,0
merch_2026,Food,Vizag,500,0
merch_2027,Fashion,Jaipur,800,0
merch_2028,Services,Surat,3500,1
merch_2029,Sports,Chennai,1000,0
merch_2030,Services,Jaipur,3500,0
merch_2031,Travel,Bangalore,5000,0
merch_2032,Sports,Bangalore,1000,0
merch_2033,Entertainment,Noida,1200,0
merch_2034,Services,Delhi,3500,0
merch_2035,Entertainment,Vizag,1200,0
merch_2036,Food,Surat,500,0
merch_2037,Entertainment,Jaipur,1200,0
merch_2038,Fashion,Bangalore,800,0
merch_2039,Gaming,Chennai,1500,0
merch_2040,Sports,Delhi,1000,0
merch_2041,Fashion,Chennai,800,0
merch_2042,Groceries,Vizag,400,0
merch_2043,Services,Mumbai,3500,0
merch_2044,Services,Delhi,3500,0
merch_2045,Groceries,Patna,400,0
merch_2046,Entertainment,Mumbai,1200,0
merch_2047,Fashion,Mumbai,800,0
merch_2048,Sports,Vizag,1000,0
merch_2049,Sports,Chennai,1000,0
merch_2050,Groceries,Bangalore,400,0
merch_2051,Services,Surat,3500,0
merch_2052,Groceries,Surat,400,0
merch_2053,Food,Jaipur,500,0
merch_2054,Food,Jaipur,500,0
merch_2055,Food,Mumbai,500,1
merch_2056,Electronics,Mumbai,2200,0
merch_2057,Gaming,Vizag,1500,0
merch_2058,Travel,Bangalore,5000,0
merch_2059,Electronics,Surat,2200,0
merch_2060,Sports,Surat,1000,0
merch_2061,Entertainment,Patna,1200,0
merch_2062,Services,Jaipur,3500,0
merch_2063,Entertainment,Patna,1200,1
merch_2064,Groceries,Bangalore,400,1
merch_2065,Services,Bangalore,3500,0
merch_2066,Travel,Vizag,5000,0
merch_2067,Travel,Delhi,5000,0
merch_2068,Fashion,Mumbai,800,0
merch_2069,Entertainment,Jaipur,1200,0
merch_2070,Travel,Vizag,5000,0
merch_2071,Gaming,Delhi,1500,0
merch_2072,Fashion,Vizag,800,0
merch_2073,Services,Chennai,3500,0
merch_2074,Entertainment,Surat,1200,0
merch_2075,Entertainment,Mumbai,1200,0
merch_2076,Travel,Mumbai,5000,0
merch_2077,Services,Mumbai,3500,0
merch_2078,Fashion,Patna,800,1
merch_2079,Gaming,Jaipur,1500,0
merch_2080,Sports,Vizag,1000,0
merch_2081,Sports,Vizag,1000,0
merch_2082,Electronics,Patna,2200,0
merch_2083,Gaming,Bangalore,1500,0
merch_2084,Services,Jaipur,3500,0
merch_2085,Services,Delhi,3500,0
merch_2086,Fashion,Delhi,800,0
merch_2087,Entertainment,Mumbai,1200,0
merch_2088,Electronics,Vizag,2200,0
merch_2089,Fashion,Noida,800,0
merch_2090,Electronics,Bangalore,2200,0
merch_2091,Entertainment,Mumbai,1200,0
merch_2092,Groceries,Delhi,400,0
merch_2093,Electronics,Delhi,2200,0
merch_2094,Fashion,Jaipur,800,0
merch_2095,Groceries,Bangalore,400,0
merch_2096,Gaming,Bangalore,1500,0
merch_2097,Travel,Noida,5000,0
merch_2098,Fashion,Delhi,800,0
merch_2099,Sports,Surat,1000,0
merch_2100,Sports,Jaipur,1000,0
merch_2101,Services,Vizag,3500,0
merch_2102,Fashion,Surat,800,0
merch_2103,Food,Chennai,500,0
merch_2104,Travel,Jaipur,5000,0
merch_2105,Food,Vizag,500,0
merch_2106,Gaming,Bangalore,1500,1
merch_2107,Services,Vizag,3500,1
merch_2108,Travel,Jaipur,5000,0
merch_2109,Groceries,Delhi,400,0
merch_2110,Electronics,Chennai,2200,0
merch_2111,Travel,Bangalore,5000,0
merch_2112,Entertainment,Surat,1200,0
merch_2113,Groceries,Patna,400,0
merch_2114,Electronics,Chennai,2200,0
merch_2115,Gaming,Noida,1500,0
merch_2116,Sports,Patna,1000,0
merch_2117,Electronics,Surat,2200,0
merch_2118,Entertainment,Vizag,1200,0
merch_2119,Services,Delhi,3500,0
merch_2120,Electronics,Vizag,2200,0
merch_2121,Travel,Delhi,5000,0
merch_2122,Travel,Mumbai,5000,0
merch_2123,Services,Mumbai,3500,0
merch_2124,Travel,Noida,5000,0
merch_2125,Gaming,Mumbai,1500,0
merch_2126,Entertainment,Patna,1200,0
merch_2127,Fashion,Patna,800,0
merch_2128,Fashion,Noida,800,0
