trans_id,user_id,merchant_id,device_id,amount,timestamp,is_fraud
t_703,user_447,merch_56,device_109,2053.54,2025-12-09T09:27:18.600483,0
t_704,user_51,merch_67,device_34,2222.99,2025-12-04T21:58:19.600838,0
t_705,user_466,merch_58,device_152,4434.68,2025-12-07T17:28:05.601189,0
t_706,user_7,merch_92,device_71,748.04,2025-12-07T20:26:24.601540,0
t_707,user_73,merch_52,device_86,259.6,2025-11-19T09:19:43.601893,0
t_708,user_445,merch_83,device_19,488.04,2025-11-20T18:15:34.602253,0
t_709,user_496,merch_19,device_180,5701.8,2025-11-28T11:00:57.602612,0
t_710,user_38,merch_60,device_28,1586.97,2025-11-13T12:05:07.602965,0
t_711,user_400,merch_33,device_187,520.98,2025-11-26T11:32:02.603319,0
t_712,user_173,merch_79,device_72,1309.71,2025-11-30T12:44:19.603679,0
t_713,user_354,merch_50,device_18,332.39,2025-12-05T12:50:53.604030,0
t_714,user_332,merch_10,device_85,4716.47,2025-11-29T21:59:56.604382,0
t_715,user_436,merch_42,device_108,6226.58,2025-11-14T12:46:52.604742,0
t_716,user_436,merch_86,device_239,433.56,2025-11-22T16:41:25.605095,0
t_717,user_439,merch_68,device_76,1773.07,2025-11-23T18:22:42.605446,0
t_718,user_194,merch_40,device_206,1564.54,2025-11-23T15:50:11.605799,0
t_719,user_320,merch_91,device_154,518.39,2025-11-19T19:25:41.606152,0
t_720,user_454,merch_97,device_229,3558.32,2025-11-23T14:45:51.606508,0
t_721,user_249,merch_69,device_98,1625.4,2025-11-25T18:27:00.606860,0
t_722,user_18,merch_79,device_102,1378.76,2025-11-20T16:06:10.607213,0
t_723,user_35,merch_30,device_153,1340.05,2025-11-13T12:24:11.607564,0
t_724,user_323,merch_87,device_52,1663.93,2025-11-23T13:36:45.607916,0
t_725,user_471,merch_36,device_124,1911.98,2025-11-18T17:12:24.608269,0
t_726,user_116,merch_95,device_48,1459.89,2025-11-20T12:10:31.608627,0
t_727,user_46,merch_55,device_181,1964.34,2025-12-05T18:10:27.608980,0
t_728,user_50,merch_97,device_56,6213.36,2025-11-24T20:42:46.609332,0
t_729,user_324,merch_90,device_210,1327.09,2025-11-16T17:53:28.609692,0
t_730,user_446,merch_12,device_78,400.82,2025-12-09T12:28:44.610046,0
t_731,user_227,merch_21,device_101,300.41,2025-11-28T16:24:50.610399,0
t_732,user_355,merch_38,device_63,9421.82,2025-11-20T12:57:37.610765,0
t_733,user_462,merch_3,device_21,2238.79,2025-11-19T17:41:06.611119,0
t_734,user_23,merch_41,device_239,356.11,2025-12-02T18:56:06.611472,0
t_735,user_407,merch_7,device_51,434.17,2025-11-13T10:37:26.611825,0
t_736,user_150,merch_45,device_131,715.74,2025-11-14T10:03:16.612242,0
t_737,user_191,merch_55,device_0,981.9,2025-12-01T14:25:03.612651,0
t_738,user_74,merch_31,device_210,477.27,2025-11-13T11:07:23.613009,0
t_739,user_271,merch_52,device_42,340.68,2025-12-08T10:51:58.613360,0
t_740,user_289,merch_87,device_15,3106.72,2025-11-24T20:59:28.613721,0
t_741,user_405,merch_23,device_3,846.82,2025-12-09T19:58:30.614075,0
t_742,user_87,merch_22,device_232,1824.91,2025-11-28T18:47:38.614426,0
t_743,user_40,merch_78,device_107,1288.52,2025-12-08T14:10:01.614785,0
t_744,user_445,merch_48,device_126,1095.03,2025-11-16T13:06:00.615137,0
t_745,user_317,merch_87,device_236,2894.61,2025-11-16T18:22:25.615489,0
t_746,user_123,merch_63,device_145,928.23,2025-11-18T14:18:36.615849,0
t_747,user_467,merch_74,device_169,798.01,2025-11-12T13:29:56.616202,0
t_748,user_73,merch_29,device_245,3821.25,2025-11-20T19:38:08.616559,0
t_749,user_236,merch_81,device_160,1451.76,2025-11-21T20:54:28.616911,0
t_750,user_130,merch_58,device_171,2309.63,2025-12-10T12:38:52.617268,0
t_751,user_130,merch_85,device_170,3117.44,2025-11-20T10:02:06.617625,0
t_752,user_4,merch_59,device_94,9554.29,2025-11-16T09:43:58.617976,0
t_753,user_461,merch_36,device_209,1081.92,2025-11-16T19:03:58.618327,0
t_754,user_346,merch_69,device_126,1213.62,2025-11-18T14:01:43.618683,0
t_755,user_80,merch_9,device_184,600.01,2025-12-06T18:24:54.619032,0
t_756,user_226,merch_44,device_8,4783.78,2025-11-14T11:54:48.619384,0
t_757,user_300,merch_38,device_196,5249.54,2025-11-16T21:21:31.619735,0
t_758,user_327,merch_54,device_121,2628.18,2025-11-15T18:58:38.620087,0
t_759,user_353,merch_32,device_110,1499.07,2025-11-27T15:28:58.620438,0
t_760,user_233,merch_38,device_110,5942.24,2025-11-13T11:05:11.620796,0
t_761,user_101,merch_49,device_66,2715.38,2025-12-06T21:28:18.621151,0
t_762,user_436,merch_61,device_194,1547.29,2025-11-22T12:50:20.621502,0
t_763,user_54,merch_30,device_76,689.07,2025-11-29T16:22:15.621852,0
t_764,user_195,merch_73,device_168,814.64,2025-12-05T15:37:33.622202,0
t_765,user_183,merch_73,device_171,879.9,2025-11-20T16:48:36.622559,0
t_766,user_151,merch_89,device_208,412.16,2025-11-17T10:11:24.622911,0
t_767,user_151,merch_2,device_77,1112.37,2025-11-14T18:45:47.623263,0
t_768,user_424,merch_84,device_170,751.41,2025-12-01T14:46:04.623625,0
t_769,user_202,merch_35,device_77,598.8,2025-11-17T10:12:42.623976,0
t_770,user_4,merch_72,device_154,1770.45,2025-11-17T20:50:55.624326,0
t_771,user_442,merch_87,device_211,1359.26,2025-11-27T17:39:31.624693,0
t_772,user_398,merch_95,device_153,1912.25,2025-11-17T10:47:02.625046,0
t_773,user_498,merch_6,device_175,410.51,2025-12-04T14:15:23.625395,0
t_774,user_466,merch_77,device_81,1188.86,2025-12-07T17:19:53.625746,0
t_775,user_381,merch_63,device_246,333.11,2025-11-27T10:01:09.626099,0
t_776,user_426,merch_36,device_248,1053.98,2025-11-30T21:49:46.626450,0
t_777,user_397,merch_29,device_230,1628.47,2025-11-19T19:18:34.626807,0
t_778,user_310,merch_45,device_232,1223.95,2025-11-20T21:43:23.627159,0
t_779,user_112,merch_81,device_213,1305.8,2025-12-11T11:42:54.627509,0
t_780,user_97,merch_79,device_91,1467.05,2025-11-24T20:54:27.627905,0
t_781,user_128,merch_86,device_27,404.71,2025-11-14T19:32:18.628344,0
t_782,user_386,merch_92,device_97,459.37,2025-11-25T13:25:34.628716,0
t_783,user_392,merch_84,device_76,1120.53,2025-12-09T16:15:37.629068,0
t_784,user_348,merch_17,device_187,790.05,2025-11-20T20:47:34.629418,0
t_785,user_321,merch_12,device_246,881.89,2025-11-29T16:43:54.629768,0
t_786,user_462,merch_80,device_133,751.35,2025-11-21T17:40:00.630118,0
t_787,user_330,merch_5,device_106,4674.97,2025-11-19T11:22:42.630469,0
t_788,user_158,merch_56,device_224,721.41,2025-12-01T10:22:14.630831,0
t_789,user_17,merch_74,device_90,985.71,2025-11-21T17:38:22.631181,0
t_790,user_186,merch_93,device_134,858.44,2025-11-23T16:50:41.631550,0
t_791,user_67,merch_11,device_90,4008.94,2025-11-24T12:26:05.631900,0
t_792,user_465,merch_37,device_44,640.69,2025-11-21T18:39:47.632252,0
t_793,user_167,merch_95,device_100,4483.36,2025-11-29T09:22:19.632615,0
t_794,user_212,merch_22,device_74,1035.39,2025-11-16T10:40:05.632967,0
t_795,user_102,merch_16,device_172,1005.22,2025-11-17T21:37:05.633320,0
t_796,user_402,merch_69,device_224,915.4,2025-12-09T15:52:34.633672,0
t_797,user_448,merch_46,device_115,707.2,2025-11-18T11:17:48.634025,0
t_798,user_271,merch_64,device_172,1262.09,2025-11-12T09:35:24.634377,0
t_799,user_467,merch_34,device_88,806.2,2025-11-25T20:42:33.634734,0
t_800,user_425,merch_21,device_181,602.93,2025-11-19T11:24:15.635087,0
t_801,user_131,merch_61,device_146,554.45,2025-11-23T17:00:41.635438,0
t_802,user_495,merch_37,device_88,429.76,2025-12-04T15:17:33.635791,0
t_803,user_382,merch_43,device_121,681.65,2025-11-13T21:05:20.636142,0
t_804,user_411,merch_14,device_187,501.73,2025-12-02T17:51:17.636493,0
t_805,user_239,merch_9,device_14,868.49,2025-11-18T12:08:30.636851,0
t_806,user_72,merch_96,device_208,2237.82,2025-11-29T17:25:03.637205,0
t_807,user_494,merch_28,device_68,1326.4,2025-11-26T11:56:51.637556,0
t_808,user_440,merch_86,device_3,1258.99,2025-11-24T10:28:12.637908,0
t_809,user_370,merch_86,device_104,277.22,2025-12-02T21:09:30.638259,0
t_810,user_203,merch_71,device_41,1717.02,2025-11-21T19:34:36.638643,0
t_811,user_187,merch_11,device_11,3196.51,2025-11-29T12:55:12.638998,0
t_812,user_404,merch_50,device_245,662.63,2025-12-03T12:06:01.639349,0
t_813,user_7,merch_33,device_39,908.1,2025-11-18T20:22:38.639700,0
t_814,user_274,merch_15,device_30,810.58,2025-12-07T15:30:24.640059,0
t_815,user_232,merch_47,device_208,229.62,2025-11-24T12:43:54.640412,0
t_816,user_344,merch_95,device_98,4755.94,2025-11-19T14:02:57.640773,0
t_817,user_344,merch_33,device_191,658.28,2025-11-24T19:53:19.641126,0
t_818,user_299,merch_48,device_127,730.14,2025-11-14T11:46:15.641479,0
t_819,user_421,merch_81,device_216,2920.8,2025-11-18T17:03:14.641831,0
t_820,user_481,merch_47,device_99,627.34,2025-11-28T09:18:37.642183,0
t_821,user_55,merch_86,device_143,372.09,2025-12-05T11:48:24.642532,0
t_822,user_119,merch_60,device_243,1481.31,2025-12-04T10:27:15.642888,0
t_823,user_12,merch_79,device_204,1184.3,2025-11-23T18:16:44.643239,0
t_824,user_452,merch_71,device_145,1700.9,2025-12-08T17:05:23.643699,0
t_825,user_167,merch_78,device_182,589.6,2025-11-19T14:28:24.644159,0
t_826,user_113,merch_82,device_130,974.8,2025-11-16T11:33:27.644522,0
t_827,user_32,merch_81,device_89,1506.31,2025-12-01T14:13:50.644881,0
t_828,user_421,merch_59,device_19,5526.15,2025-12-05T19:07:50.645233,0
t_829,user_465,merch_89,device_136,399.14,2025-11-26T14:58:06.645592,0
t_830,user_154,merch_83,device_34,507.85,2025-12-04T16:53:03.645941,0
t_831,user_209,merch_14,device_103,429.03,2025-11-15T11:53:44.646297,0
t_832,user_71,merch_5,device_41,2147.47,2025-11-19T17:58:10.646653,0
t_833,user_484,merch_4,device_164,2164.17,2025-11-21T09:49:35.647001,0
t_834,user_155,merch_63,device_2,1353.82,2025-12-09T13:47:31.647350,0
t_835,user_59,merch_12,device_190,445.8,2025-11-22T11:51:13.647705,0
t_836,user_120,merch_68,device_150,1797.21,2025-11-25T20:23:51.648056,0
t_837,user_69,merch_49,device_241,3821.99,2025-11-24T10:53:13.648405,0
t_838,user_232,merch_47,device_104,614.02,2025-12-04T11:46:12.648759,0
t_839,user_343,merch_95,device_188,3935.19,2025-12-10T16:39:31.649109,0
t_840,user_356,merch_69,device_92,1423.02,2025-11-12T20:13:56.649459,0
t_841,user_214,merch_75,device_220,813.74,2025-12-10T10:53:06.649817,0
t_842,user_380,merch_93,device_100,1147.63,2025-11-15T14:01:16.650168,0
t_843,user_79,merch_53,device_92,1140.49,2025-11-28T17:55:29.650521,0
t_844,user_335,merch_12,device_49,151.88,2025-11-20T11:36:15.650877,0
t_845,user_426,merch_62,device_79,706.69,2025-11-16T09:42:16.651227,0
t_846,user_315,merch_52,device_133,565.19,2025-11-21T15:33:29.651576,0
t_847,user_480,merch_35,device_68,718.72,2025-11-25T15:24:04.651926,0
t_848,user_16,merch_88,device_196,457.27,2025-12-03T13:39:08.652276,0
t_849,user_189,merch_27,device_106,641.96,2025-12-02T17:01:08.652637,0
t_850,user_227,merch_56,device_17,1127.79,2025-12-06T19:45:32.652987,0
t_851,user_486,merch_30,device_215,986.71,2025-12-05T09:32:00.653339,0
t_852,user_437,merch_46,device_160,523.18,2025-11-15T19:58:31.653690,0
t_853,user_50,merch_87,device_227,1601.96,2025-11-14T18:40:54.654040,0
t_854,user_188,merch_69,device_183,1629.42,2025-11-18T16:48:12.654390,0
t_855,user_461,merch_82,device_228,289.47,2025-11-24T14:12:48.654746,0
t_856,user_183,merch_7,device_242,735.75,2025-11-25T10:22:53.655100,0
t_857,user_203,merch_35,device_195,1256.69,2025-11-12T18:33:57.655451,0
t_858,user_97,merch_15,device_213,1494.91,2025-12-02T15:39:05.655799,0
t_859,user_485,merch_58,device_48,5630.42,2025-11-16T09:03:45.656148,0
t_860,user_46,merch_84,device_183,677.63,2025-11-15T20:41:50.656496,0
t_861,user_108,merch_82,device_154,675.44,2025-11-23T14:19:23.656854,0
t_862,user_327,merch_76,device_62,732.13,2025-11-27T15:18:21.657206,0
t_863,user_497,merch_2,device_61,591.1,2025-11-17T15:59:34.657556,0
t_864,user_25,merch_42,device_41,5058.42,2025-11-22T21:50:40.657905,0
t_865,user_124,merch_16,device_111,710.04,2025-12-10T09:30:29.658253,0
t_866,user_402,merch_72,device_55,1884.06,2025-11-27T16:21:02.658607,0
t_867,user_105,merch_8,device_225,495.82,2025-11-19T11:56:43.658958,0
t_868,user_424,merch_97,device_218,3763.97,2025-12-07T09:50:00.659438,0
t_869,user_283,merch_26,device_122,1349.07,2025-11-21T13:15:43.659843,0
t_870,user_300,merch_27,device_186,938.75,2025-12-02T19:16:56.660202,0
t_871,user_416,merch_29,device_70,2262.27,2025-11-19T15:43:52.660552,0
t_872,user_168,merch_99,device_15,3357.26,2025-11-29T12:13:13.660907,0
t_873,user_75,merch_76,device_177,1005.15,2025-12-05T11:01:09.661260,0
t_874,user_1,merch_35,device_83,1015.0,2025-12-06T14:31:40.661610,0
t_875,user_439,merch_18,device_57,455.48,2025-12-11T14:46:52.661962,0
t_876,user_66,merch_69,device_153,1099.55,2025-11-29T09:22:22.662311,0
t_877,user_128,merch_22,device_26,1115.42,2025-11-29T15:14:43.662671,0
t_878,user_56,merch_84,device_68,858.88,2025-11-29T15:26:56.663032,0
t_879,user_443,merch_3,device_96,3331.95,2025-11-13T10:54:57.663383,0
t_880,user_67,merch_1,device_78,3889.22,2025-11-26T21:25:34.663733,0
t_881,user_183,merch_30,device_96,854.34,2025-12-09T15:28:33.664083,0
t_882,user_301,merch_41,device_0,448.34,2025-11-24T19:06:40.664433,0
t_883,user_8,merch_22,device_102,2118.82,2025-11-13T12:31:05.664787,0
t_884,user_135,merch_6,device_208,632.52,2025-11-12T12:20:59.665135,0
t_885,user_64,merch_94,device_169,4138.19,2025-12-11T18:50:46.665487,0
t_886,user_215,merch_67,device_61,2937.4,2025-11-26T17:31:14.665837,0
t_887,user_58,merch_95,device_186,2297.54,2025-11-15T20:16:45.666186,0
t_888,user_32,merch_60,device_14,1784.34,2025-12-08T10:06:12.666546,0
t_889,user_229,merch_99,device_190,2681.49,2025-11-17T15:59:21.666901,0
t_890,user_185,merch_65,device_116,7805.17,2025-11-17T13:47:42.667255,0
t_891,user_303,merch_13,device_167,2421.3,2025-12-06T17:44:23.667606,0
t_892,user_231,merch_64,device_95,1090.81,2025-11-18T13:56:01.667965,0
t_893,user_113,merch_78,device_67,282.65,2025-11-17T20:23:08.668318,0
t_894,user_22,merch_93,device_108,1705.64,2025-11-19T21:23:09.668675,0
t_895,user_401,merch_84,device_211,1939.53,2025-11-25T10:41:47.669035,0
t_896,user_266,merch_38,device_131,4531.9,2025-12-03T09:28:30.669396,0
t_897,user_234,merch_82,device_119,508.9,2025-11-24T19:19:55.669748,0
t_898,user_493,merch_3,device_228,2729.14,2025-11-29T19:14:27.670100,0
t_899,user_31,merch_61,device_25,1046.18,2025-11-19T11:25:51.670459,0
t_900,user_433,merch_51,device_180,191.8,2025-11-14T09:17:31.670817,0
t_901,user_218,merch_87,device_18,1541.54,2025-12-09T10:32:41.671168,0
t_902,user_55,merch_62,device_48,1833.7,2025-11-25T16:02:42.671520,0
t_903,user_364,merch_56,device_51,1760.05,2025-11-19T18:34:07.671874,0
t_904,user_37,merch_10,device_188,4203.16,2025-11-28T12:15:23.672227,0
t_905,user_164,merch_77,device_9,2030.57,2025-11-20T09:48:24.672577,0
t_906,user_75,merch_8,device_133,751.72,2025-12-04T21:38:27.672936,0
t_907,user_64,merch_35,device_232,782.04,2025-11-26T12:15:06.673295,0
t_908,user_319,merch_81,device_120,1309.66,2025-11-28T15:32:25.673647,0
t_909,user_299,merch_70,device_67,453.81,2025-11-29T12:02:51.673998,0
t_910,user_364,merch_41,device_12,281.55,2025-11-30T18:43:32.674351,0
t_911,user_195,merch_76,device_25,355.45,2025-11-28T16:33:43.674709,0
t_912,user_271,merch_37,device_86,166.7,2025-12-04T10:41:08.675090,0
t_913,user_232,merch_64,device_47,1185.86,2025-11-27T21:22:16.675471,0
t_914,user_309,merch_55,device_39,749.32,2025-11-15T11:54:11.675825,0
t_915,user_50,merch_89,device_82,536.74,2025-12-10T12:13:15.676178,0
t_916,user_58,merch_83,device_17,825.85,2025-12-06T21:35:21.676541,0
t_917,user_333,merch_98,device_221,1291.5,2025-11-30T12:58:53.676900,0
t_918,user_282,merch_92,device_154,266.34,2025-11-26T11:05:19.677253,0
t_919,user_443,merch_27,device_134,397.59,2025-11-21T19:36:47.677606,0
t_920,user_220,merch_57,device_180,1315.94,2025-12-09T18:04:22.677968,0
t_921,user_454,merch_29,device_92,2541.19,2025-12-07T17:14:02.678323,0
t_922,user_211,merch_43,device_165,852.34,2025-12-04T13:56:10.678682,0
t_923,user_423,merch_58,device_118,2400.99,2025-12-04T18:23:34.679034,0
t_924,user_204,merch_53,device_121,1224.92,2025-11-28T10:40:09.679388,0
t_925,user_373,merch_12,device_114,545.39,2025-11-25T09:02:30.679741,0
t_926,user_160,merch_54,device_84,1136.72,2025-12-02T21:33:41.680093,0
t_927,user_160,merch_85,device_196,2176.64,2025-11-20T17:03:17.680451,0
t_928,user_130,merch_47,device_126,287.22,2025-11-13T11:10:56.680809,0
t_929,user_488,merch_19,device_249,6315.55,2025-11-30T17:01:07.681158,0
t_930,user_351,merch_60,device_7,2425.57,2025-12-02T13:19:47.681508,0
t_931,user_34,merch_11,device_13,1522.28,2025-12-08T21:41:11.681858,0
t_932,user_425,merch_10,device_221,4156.26,2025-11-20T13:43:49.682207,0
t_933,user_47,merch_55,device_134,1533.44,2025-12-05T12:23:22.682557,0
t_934,user_49,merch_95,device_43,3295.22,2025-12-06T14:43:21.682912,0
t_935,user_378,merch_47,device_144,273.96,2025-12-02T15:57:05.683261,0
t_936,user_415,merch_16,device_148,630.65,2025-11-23T18:55:07.683611,0
t_937,user_284,merch_7,device_125,536.04,2025-11-18T14:20:56.683961,0
t_938,user_300,merch_71,device_243,814.15,2025-11-24T16:27:56.684309,0
t_939,user_287,merch_42,device_109,1219.77,2025-11-30T18:26:09.684663,0
t_940,user_343,merch_15,device_22,1270.62,2025-12-02T18:24:10.685013,0
t_941,user_210,merch_45,device_125,1566.61,2025-12-10T17:51:39.685370,0
t_942,user_447,merch_85,device_1,3970.83,2025-12-05T16:32:20.685721,0
t_943,user_481,merch_96,device_83,1094.92,2025-11-24T09:36:33.686072,0
t_944,user_216,merch_92,device_71,955.21,2025-11-20T10:45:23.686429,0
t_945,user_26,merch_36,device_86,679.55,2025-11-13T20:52:09.686790,0
t_946,user_307,merch_39,device_228,1897.27,2025-12-08T18:18:17.687151,0
t_947,user_180,merch_13,device_53,3033.64,2025-11-12T11:57:22.687504,0
t_948,user_295,merch_64,device_153,684.51,2025-11-24T17:47:04.687859,0
t_949,user_108,merch_19,device_28,4618.93,2025-11-12T14:12:18.688212,0
t_950,user_336,merch_61,device_202,1034.87,2025-11-16T18:11:01.688563,0
t_951,user_114,merch_13,device_228,1198.23,2025-11-30T20:17:12.688923,0
t_952,user_179,merch_71,device_87,1117.29,2025-12-07T15:25:25.689274,0
t_953,user_188,merch_14,device_72,431.15,2025-11-30T15:39:59.689625,0
t_954,user_390,merch_35,device_76,1470.78,2025-12-07T19:09:51.689976,0
t_955,user_293,merch_28,device_142,1365.24,2025-12-03T13:45:49.690328,0
t_956,user_413,merch_54,device_64,2037.27,2025-11-27T12:20:05.690721,0
t_957,user_432,merch_71,device_188,2356.27,2025-12-08T19:43:25.691123,0
t_958,user_498,merch_98,device_218,2120.64,2025-11-26T21:44:48.691481,0
t_959,user_419,merch_79,device_122,1088.5,2025-12-05T16:12:22.691834,0
t_960,user_314,merch_86,device_52,645.53,2025-12-08T16:15:30.692187,0
t_961,user_329,merch_71,device_89,1135.25,2025-12-02T17:43:11.692539,0
t_962,user_13,merch_77,device_181,1239.81,2025-11-14T17:11:04.692897,0
t_963,user_475,merch_84,device_98,1027.51,2025-11-22T14:27:55.693260,0
t_964,user_424,merch_88,device_32,322.84,2025-12-02T14:03:52.693611,0
t_965,user_136,merch_3,device_100,6179.58,2025-12-05T16:40:07.693964,0
t_966,user_92,merch_34,device_50,2853.82,2025-12-07T21:18:53.694322,0
t_967,user_359,merch_97,device_94,4842.98,2025-12-02T20:53:03.694683,0
t_968,user_158,merch_43,device_163,1375.11,2025-11-17T15:11:33.695037,0
t_969,user_179,merch_0,device_145,714.14,2025-12-07T11:08:52.695387,0
t_970,user_92,merch_18,device_205,1126.07,2025-11-17T15:33:40.695736,0
t_971,user_289,merch_84,device_177,1948.62,2025-12-08T21:40:44.696086,0
t_972,user_205,merch_8,device_233,572.27,2025-11-30T12:04:33.696438,0
t_973,user_72,merch_94,device_16,4725.76,2025-12-11T15:31:25.696797,0
t_974,user_324,merch_3,device_89,2745.57,2025-12-09T18:53:38.697149,0
t_975,user_46,merch_95,device_131,2083.37,2025-11-25T14:22:21.697499,0
t_976,user_271,merch_27,device_215,373.35,2025-12-05T15:01:48.697849,0
t_977,user_192,merch_53,device_158,2329.46,2025-12-04T15:30:46.698200,0
t_978,user_232,merch_43,device_176,576.27,2025-12-01T10:54:23.698551,0
t_979,user_80,merch_47,device_110,619.83,2025-11-14T18:15:56.698910,0
t_980,user_159,merch_92,device_194,334.99,2025-11-26T20:29:35.699263,0
t_981,user_166,merch_99,device_248,4400.3,2025-11-20T09:21:49.699614,0
t_982,user_482,merch_72,device_83,1542.21,2025-11-16T15:53:52.699964,0
t_983,user_305,merch_10,device_164,4074.45,2025-11-27T15:27:15.700317,0
t_984,user_452,merch_6,device_44,412.61,2025-12-07T21:18:29.700683,0
t_985,user_79,merch_20,device_51,1803.75,2025-11-24T12:35:19.701044,0
t_986,user_386,merch_79,device_40,1896.11,2025-11-19T18:31:41.701396,0
t_987,user_25,merch_86,device_137,419.79,2025-11-29T15:04:57.701746,0
t_988,user_41,merch_34,device_91,1616.55,2025-11-23T13:07:00.702102,0
t_989,user_226,merch_84,device_29,600.49,2025-11-25T15:13:20.702454,0
t_990,user_217,merch_62,device_170,826.54,2025-11-22T21:39:37.702811,0
t_991,user_310,merch_56,device_140,1733.12,2025-11-23T12:49:32.703160,0
t_992,user_212,merch_34,device_121,2578.56,2025-11-13T19:48:35.703510,0
t_993,user_110,merch_96,device_56,1667.88,2025-11-30T18:30:05.703862,0
t_994,user_262,merch_14,device_237,354.78,2025-11-21T20:15:55.704219,0
t_995,user_176,merch_55,device_181,1611.22,2025-11-19T12:19:37.704572,0
t_996,user_56,merch_36,device_56,1060.13,2025-11-21T10:46:05.704929,0
t_997,user_347,merch_86,device_236,615.17,2025-11-13T11:32:00.705283,0
t_998,user_303,merch_62,device_126,1046.25,2025-12-03T16:02:24.705633,0
t_999,user_269,merch_85,device_211,1713.24,2025-11-29T14:44:54.705986,0
t_1000,user_157,merch_5,device_214,1744.74,2025-11-21T16:54:47.706336,0
t_1001,user_112,merch_50,device_240,451.86,2025-12-06T11:52:12.706822,0
t_1002,user_306,merch_7,device_62,510.2,2025-11-25T19:46:01.707227,0
t_1003,user_3,merch_26,device_68,1001.44,2025-11-12T12:18:16.707603,0
t_1004,user_154,merch_27,device_229,1109.81,2025-12-08T16:44:03.707962,0
t_1005,user_392,merch_17,device_195,1247.39,2025-11-17T13:29:11.708325,0
t_1006,user_391,merch_32,device_145,693.36,2025-11-23T16:13:04.708681,0
t_1007,user_148,merch_41,device_209,493.7,2025-12-02T17:18:11.709044,0
t_1008,user_61,merch_0,device_78,838.2,2025-12-09T15:16:00.709397,0
t_1009,user_254,merch_95,device_151,1724.47,2025-11-14T17:14:27.709748,0
t_1010,user_220,merch_22,device_147,1611.37,2025-11-15T11:44:11.710101,0
t_1011,user_66,merch_48,device_128,518.51,2025-12-11T13:48:44.710453,0
t_1012,user_272,merch_90,device_145,961.46,2025-11-12T15:59:21.710815,0
t_1013,user_117,merch_64,device_166,848.94,2025-11-26T19:27:17.711173,0
t_1014,user_286,merch_85,device_70,1905.79,2025-12-04T14:30:33.711525,0
t_1015,user_412,merch_45,device_186,1234.52,2025-12-08T10:59:37.711878,0
t_1016,user_36,merch_50,device_81,746.7,2025-11-28T16:50:34.712232,0
t_1017,user_441,merch_94,device_166,3121.55,2025-12-07T20:29:03.712583,0
t_1018,user_21,merch_55,device_149,1172.6,2025-11-30T10:42:13.712943,0
t_1019,user_9,merch_58,device_67,6092.52,2025-11-19T12:37:54.713294,0
t_1020,user_471,merch_9,device_105,1076.9,2025-12-05T17:30:11.713645,0
t_1021,user_441,merch_40,device_101,2425.69,2025-12-07T20:49:41.713998,0
t_1022,user_294,merch_54,device_107,1552.99,2025-12-10T18:14:29.714348,0
t_1023,user_293,merch_51,device_61,758.96,2025-11-16T09:03:06.714703,0
t_1024,user_363,merch_81,device_44,1454.0,2025-12-10T14:49:37.715070,0
t_1025,user_213,merch_37,device_14,192.31,2025-11-16T11:33:43.715423,0
t_1026,user_58,merch_51,device_66,221.48,2025-11-20T14:09:50.715783,0
t_1027,user_10,merch_41,device_144,368.92,2025-11-13T20:28:47.716137,0
t_1028,user_87,merch_79,device_16,1663.5,2025-12-08T18:38:23.716489,0
t_1029,user_235,merch_88,device_223,1200.98,2025-11-22T14:18:04.716849,0
t_1030,user_470,merch_46,device_3,542.51,2025-11-23T13:23:37.717202,0
t_1031,user_45,merch_55,device_67,1591.26,2025-11-18T19:34:02.717553,0
t_1032,user_432,merch_13,device_67,1396.6,2025-11-30T17:39:12.717906,0
t_1033,user_124,merch_55,device_16,840.32,2025-11-28T21:26:05.718257,0
t_1034,user_301,merch_51,device_76,320.92,2025-11-25T17:01:56.718609,0
t_1035,user_268,merch_10,device_170,2688.64,2025-11-22T10:51:27.718967,0
t_1036,user_202,merch_39,device_187,937.06,2025-12-01T15:02:34.719319,0
t_1037,user_381,merch_43,device_83,1235.13,2025-11-16T20:23:04.719671,0
t_1038,user_113,merch_42,device_56,3733.71,2025-11-29T16:09:32.720023,0
t_1039,user_398,merch_21,device_34,277.25,2025-12-04T14:15:44.720374,0
t_1040,user_39,merch_65,device_137,2190.82,2025-12-01T15:52:55.720729,0
t_1041,user_324,merch_14,device_199,353.2,2025-12-02T12:33:02.721080,0
t_1042,user_271,merch_65,device_190,4906.52,2025-11-29T10:05:40.721431,0
t_1043,user_99,merch_99,device_207,1842.48,2025-11-22T17:33:49.721781,0
t_1044,user_178,merch_44,device_124,3221.28,2025-11-25T21:10:05.722139,0
t_1045,user_372,merch_82,device_165,384.05,2025-11-19T19:45:05.722497,0
t_1046,user_417,merch_18,device_71,1268.17,2025-11-17T20:48:28.723107,0
t_1047,user_120,merch_13,device_21,2889.26,2025-12-07T09:51:32.723612,0
t_1048,user_74,merch_32,device_36,940.2,2025-11-24T14:53:52.723984,0
t_1049,user_101,merch_22,device_78,2031.43,2025-11-12T11:30:09.724336,0
t_1050,user_308,merch_19,device_53,5876.8,2025-11-24T15:32:15.724685,0
t_1051,user_389,merch_97,device_1,2571.18,2025-12-06T11:33:27.725047,0
t_1052,user_335,merch_9,device_180,465.1,2025-11-15T13:54:27.725400,0
t_1053,user_90,merch_98,device_188,4981.54,2025-12-05T21:19:23.725751,0
